"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0035338","long-chain fatty-acyl-CoA biosynthetic process",19,-0.388504544043007,-1.17167318582813,0.24952741020794,0.508387081398155,0.250368860779936,4325,"tags=37%, list=20%, signal=29%","ENSG00000170522/ENSG00000151726/ENSG00000118402/ENSG00000165996/ENSG00000068366/ENSG00000149084/ENSG00000066322",0.117249716749792
"GO:0006893","Golgi to plasma membrane transport",68,-0.287620687121001,-1.17106722424632,0.205673758865248,0.457439155058932,0.225278187268779,4723,"tags=32%, list=22%, signal=25%","ENSG00000164506/ENSG00000117533/ENSG00000117475/ENSG00000103769/ENSG00000070367/ENSG00000101246/ENSG00000090565/ENSG00000021762/ENSG00000047932/ENSG00000029725/ENSG00000123240/ENSG00000103544/ENSG00000125149/ENSG00000173163/ENSG00000084733/ENSG00000120992/ENSG00000127603/ENSG00000144036/ENSG00000168461/ENSG00000125124/ENSG00000104537/ENSG00000137177",0.126253987849115
"GO:0150077","regulation of neuroinflammatory response",38,-0.321624144634684,-1.1701657531219,0.221223021582734,0.476542386447009,0.234686086200228,1817,"tags=18%, list=9%, signal=17%","ENSG00000125538/ENSG00000176170/ENSG00000030582/ENSG00000095970/ENSG00000118113/ENSG00000149968/ENSG00000150782",0.122107920287081
"GO:0007281","germ cell development",243,0.224829011843763,1.16981963227425,0.1280353200883,0.351370703764321,0.173041932086429,4525,"tags=26%, list=21%, signal=21%","ENSG00000039600/ENSG00000109832/ENSG00000186075/ENSG00000180336/ENSG00000179008/ENSG00000124678/ENSG00000006047/ENSG00000206530/ENSG00000139351/ENSG00000138587/ENSG00000135205/ENSG00000101489/ENSG00000120616/ENSG00000163273/ENSG00000137812/ENSG00000105894/ENSG00000139908/ENSG00000130518/ENSG00000158806/ENSG00000114473/ENSG00000179299/ENSG00000047188/ENSG00000173698/ENSG00000114841/ENSG00000110492/ENSG00000166783/ENSG00000073146/ENSG00000170915/ENSG00000141294/ENSG00000168026/ENSG00000100629/ENSG00000166762/ENSG00000183785/ENSG00000112486/ENSG00000142182/ENSG00000152705/ENSG00000162526/ENSG00000188782/ENSG00000182134/ENSG00000159625/ENSG00000174844/ENSG00000169057/ENSG00000122970/ENSG00000197818/ENSG00000114547/ENSG00000040341/ENSG00000198783/ENSG00000099338/ENSG00000179532/ENSG00000152670/ENSG00000188425/ENSG00000165643/ENSG00000188596/ENSG00000177030/ENSG00000140623/ENSG00000178093/ENSG00000204186/ENSG00000140526/ENSG00000261456/ENSG00000130413/ENSG00000001626/ENSG00000140955/ENSG00000141384",0.184706471207739
"GO:0086003","cardiac muscle cell contraction",81,-0.270628409699942,-1.16910865122054,0.194339622641509,0.447024511455526,0.220149216549769,5677,"tags=36%, list=27%, signal=26%","ENSG00000121361/ENSG00000143199/ENSG00000182533/ENSG00000151067/ENSG00000129682/ENSG00000182963/ENSG00000096696/ENSG00000196296/ENSG00000105711/ENSG00000152049/ENSG00000134755/ENSG00000090020/ENSG00000159167/ENSG00000118729/ENSG00000006283/ENSG00000136717/ENSG00000198626/ENSG00000196924/ENSG00000173801/ENSG00000145349/ENSG00000089250/ENSG00000176076/ENSG00000149575/ENSG00000075142/ENSG00000169432/ENSG00000177098/ENSG00000136531/ENSG00000152661/ENSG00000105974",0.135002033828631
"GO:0002532","production of molecular mediator involved in inflammatory response",88,0.26870148831129,1.16873473007627,0.185897435897436,0.435269568878433,0.214360179634303,1919,"tags=17%, list=9%, signal=16%","ENSG00000056736/ENSG00000188263/ENSG00000007171/ENSG00000106462/ENSG00000181751/ENSG00000157500/ENSG00000165025/ENSG00000013725/ENSG00000167984/ENSG00000174130/ENSG00000175344/ENSG00000134824/ENSG00000173208/ENSG00000112115/ENSG00000104365",0.148261500475107
"GO:0009952","anterior/posterior pattern specification",94,-0.267046473100813,-1.16859042659981,0.191369606003752,0.442828695329791,0.218082874304106,2538,"tags=18%, list=12%, signal=16%","ENSG00000163909/ENSG00000095627/ENSG00000116729/ENSG00000140807/ENSG00000114251/ENSG00000112837/ENSG00000099139/ENSG00000179111/ENSG00000125798/ENSG00000128709/ENSG00000139174/ENSG00000176788/ENSG00000165556/ENSG00000075223/ENSG00000184058/ENSG00000273706/ENSG00000106003",0.135740943810425
"GO:0044550","secondary metabolite biosynthetic process",25,-0.346286430671364,-1.16852763963747,0.22879684418146,0.486314299197735,0.239498526863181,5812,"tags=44%, list=27%, signal=32%","ENSG00000040531/ENSG00000164175/ENSG00000258839/ENSG00000107165/ENSG00000144935/ENSG00000123159/ENSG00000062038/ENSG00000114251/ENSG00000161091/ENSG00000054277/ENSG00000123892",0.126253987849115
"GO:0010613","positive regulation of cardiac muscle hypertrophy",25,-0.346106094652761,-1.16791910403372,0.22879684418146,0.486314299197735,0.239498526863181,6305,"tags=52%, list=30%, signal=37%","ENSG00000119508/ENSG00000151320/ENSG00000138814/ENSG00000143199/ENSG00000078401/ENSG00000134318/ENSG00000135744/ENSG00000017427/ENSG00000090020/ENSG00000105887/ENSG00000154229/ENSG00000151239/ENSG00000145349",0.126253987849115
"GO:0006814","sodium ion transport",219,-0.234669875181959,-1.1677460372368,0.137184115523466,0.365651723091116,0.180075003284448,5582,"tags=32%, list=26%, signal=24%","ENSG00000078401/ENSG00000198569/ENSG00000157103/ENSG00000256870/ENSG00000182533/ENSG00000060237/ENSG00000130402/ENSG00000146021/ENSG00000089057/ENSG00000142319/ENSG00000135744/ENSG00000129682/ENSG00000135740/ENSG00000268104/ENSG00000171303/ENSG00000110442/ENSG00000170482/ENSG00000084628/ENSG00000145283/ENSG00000173214/ENSG00000105711/ENSG00000109066/ENSG00000101198/ENSG00000164707/ENSG00000108684/ENSG00000090020/ENSG00000135750/ENSG00000033867/ENSG00000185052/ENSG00000188580/ENSG00000144136/ENSG00000069849/ENSG00000198183/ENSG00000069869/ENSG00000164983/ENSG00000066230/ENSG00000168575/ENSG00000169427/ENSG00000141485/ENSG00000149295/ENSG00000173163/ENSG00000167723/ENSG00000050438/ENSG00000145349/ENSG00000198515/ENSG00000089250/ENSG00000099822/ENSG00000177119/ENSG00000132164/ENSG00000164038/ENSG00000149575/ENSG00000134294/ENSG00000148942/ENSG00000072041/ENSG00000155886/ENSG00000139209/ENSG00000017483/ENSG00000169432/ENSG00000154025/ENSG00000162572/ENSG00000163817/ENSG00000100170/ENSG00000177098/ENSG00000162341/ENSG00000151617/ENSG00000070729/ENSG00000089327/ENSG00000103042/ENSG00000136531/ENSG00000103546",0.159646701919906
"GO:0060996","dendritic spine development",84,-0.27090065494584,-1.16767399316866,0.198198198198198,0.450868086629676,0.222042088286454,5876,"tags=40%, list=28%, signal=29%","ENSG00000169992/ENSG00000116106/ENSG00000130294/ENSG00000198121/ENSG00000157193/ENSG00000163110/ENSG00000134909/ENSG00000175866/ENSG00000101040/ENSG00000171862/ENSG00000277363/ENSG00000164885/ENSG00000182580/ENSG00000139220/ENSG00000170385/ENSG00000070808/ENSG00000106299/ENSG00000205726/ENSG00000132535/ENSG00000169242/ENSG00000139233/ENSG00000170921/ENSG00000168374/ENSG00000198576/ENSG00000251322/ENSG00000080815/ENSG00000161681/ENSG00000110888/ENSG00000153707/ENSG00000176749/ENSG00000172757/ENSG00000107404/ENSG00000154764/ENSG00000138311",0.130105630751129
"GO:0046849","bone remodeling",63,-0.283294628946524,-1.16751162663655,0.215648854961832,0.468920771205722,0.23093261724894,5269,"tags=33%, list=25%, signal=25%","ENSG00000180694/ENSG00000183160/ENSG00000075785/ENSG00000141696/ENSG00000197122/ENSG00000116678/ENSG00000166340/ENSG00000004799/ENSG00000164935/ENSG00000099617/ENSG00000154229/ENSG00000104332/ENSG00000102575/ENSG00000011347/ENSG00000225190/ENSG00000166923/ENSG00000118785/ENSG00000154127/ENSG00000167065/ENSG00000140995/ENSG00000152661",0.128142916898415
"GO:0051607","defense response to virus",280,-0.227250388196819,-1.1673650950223,0.112903225806452,0.325749251125194,0.160423960183714,5755,"tags=32%, list=27%, signal=24%","ENSG00000160710/ENSG00000117228/ENSG00000262406/ENSG00000085978/ENSG00000197111/ENSG00000138942/ENSG00000102794/ENSG00000157601/ENSG00000177889/ENSG00000115267/ENSG00000011275/ENSG00000182393/ENSG00000172936/ENSG00000168209/ENSG00000204977/ENSG00000137628/ENSG00000068001/ENSG00000111331/ENSG00000204610/ENSG00000107201/ENSG00000119917/ENSG00000137857/ENSG00000130303/ENSG00000127666/ENSG00000079785/ENSG00000170581/ENSG00000196821/ENSG00000137959/ENSG00000134321/ENSG00000135114/ENSG00000137462/ENSG00000187555/ENSG00000055332/ENSG00000115561/ENSG00000111335/ENSG00000089127/ENSG00000225830/ENSG00000148606/ENSG00000130813/ENSG00000204713/ENSG00000121236/ENSG00000198933/ENSG00000173039/ENSG00000123545/ENSG00000132109/ENSG00000124201/ENSG00000168404/ENSG00000152778/ENSG00000142089/ENSG00000132256/ENSG00000118640/ENSG00000162129/ENSG00000185436/ENSG00000113356/ENSG00000189077/ENSG00000100413/ENSG00000258659/ENSG00000198183/ENSG00000103490/ENSG00000147896/ENSG00000128829/ENSG00000173456/ENSG00000137752/ENSG00000119242/ENSG00000102580/ENSG00000185745/ENSG00000125538/ENSG00000090432/ENSG00000159714/ENSG00000084073/ENSG00000126709/ENSG00000181381/ENSG00000143669/ENSG00000117143/ENSG00000056972/ENSG00000167264/ENSG00000167085/ENSG00000108561/ENSG00000080824/ENSG00000168040/ENSG00000136271/ENSG00000165732/ENSG00000122643/ENSG00000132824/ENSG00000165949/ENSG00000178896/ENSG00000197381/ENSG00000187608/ENSG00000176171/ENSG00000187908/ENSG00000164251",0.176694268938498
"GO:0030239","myofibril assembly",65,-0.283248292975786,-1.16685705073947,0.211576846307385,0.464973590848366,0.228988722359545,7209,"tags=43%, list=34%, signal=29%","ENSG00000136842/ENSG00000138347/ENSG00000159251/ENSG00000159176/ENSG00000163380/ENSG00000197616/ENSG00000148677/ENSG00000105048/ENSG00000138594/ENSG00000130595/ENSG00000071127/ENSG00000078401/ENSG00000182533/ENSG00000166317/ENSG00000140795/ENSG00000118194/ENSG00000128591/ENSG00000133392/ENSG00000133055/ENSG00000142661/ENSG00000101335/ENSG00000140416/ENSG00000109063/ENSG00000153531/ENSG00000113721/ENSG00000177731/ENSG00000124006/ENSG00000178209",0.132846300606183
"GO:0061001","regulation of dendritic spine morphogenesis",44,-0.313837020207935,-1.16673477247103,0.23991935483871,0.499132189707366,0.245811041012188,5815,"tags=41%, list=27%, signal=30%","ENSG00000116106/ENSG00000130294/ENSG00000157193/ENSG00000163110/ENSG00000134909/ENSG00000175866/ENSG00000277363/ENSG00000164885/ENSG00000139220/ENSG00000170385/ENSG00000169242/ENSG00000170921/ENSG00000198576/ENSG00000251322/ENSG00000110888/ENSG00000153707/ENSG00000176749/ENSG00000172757",0.124434168630393
"GO:0033622","integrin activation",26,-0.359227471397705,-1.16665473577275,0.2475442043222,0.505827514561761,0.249108333405488,3531,"tags=35%, list=17%, signal=29%","ENSG00000166086/ENSG00000084636/ENSG00000127314/ENSG00000073712/ENSG00000101311/ENSG00000115414/ENSG00000103335/ENSG00000162458/ENSG00000119185",0.120433371642259
"GO:0046661","male sex differentiation",75,-0.274539574213355,-1.16661905680077,0.208728652751423,0.46124705502575,0.22715348979227,4040,"tags=27%, list=19%, signal=22%","ENSG00000184937/ENSG00000139985/ENSG00000135111/ENSG00000118526/ENSG00000110395/ENSG00000196924/ENSG00000123999/ENSG00000104826/ENSG00000157227/ENSG00000205336/ENSG00000176720/ENSG00000129194/ENSG00000114251/ENSG00000131759/ENSG00000163083/ENSG00000136931/ENSG00000110092/ENSG00000196139/ENSG00000122641/ENSG00000179059",0.130105630751129
"GO:0090174","organelle membrane fusion",128,-0.250741646093943,-1.16656497911164,0.168627450980392,0.411941339159133,0.202871566896994,5197,"tags=32%, list=24%, signal=24%","ENSG00000079950/ENSG00000075785/ENSG00000049245/ENSG00000099940/ENSG00000138768/ENSG00000145817/ENSG00000135604/ENSG00000117533/ENSG00000135823/ENSG00000115561/ENSG00000104142/ENSG00000180233/ENSG00000255112/ENSG00000105829/ENSG00000111450/ENSG00000135046/ENSG00000176108/ENSG00000006715/ENSG00000118640/ENSG00000151445/ENSG00000100284/ENSG00000129990/ENSG00000104388/ENSG00000170310/ENSG00000276600/ENSG00000124222/ENSG00000011347/ENSG00000108433/ENSG00000103496/ENSG00000225190/ENSG00000132612/ENSG00000205413/ENSG00000106089/ENSG00000159363/ENSG00000182718/ENSG00000176170/ENSG00000131165/ENSG00000100568/ENSG00000105971/ENSG00000166900/ENSG00000106636",0.149207542435322
"GO:0061512","protein localization to cilium",88,0.268174935778212,1.1664444553313,0.188034188034188,0.4380615616486,0.215735171396977,3930,"tags=26%, list=18%, signal=21%","ENSG00000148019/ENSG00000173226/ENSG00000157796/ENSG00000203965/ENSG00000123810/ENSG00000163913/ENSG00000180376/ENSG00000078246/ENSG00000058453/ENSG00000105877/ENSG00000163818/ENSG00000047579/ENSG00000168026/ENSG00000138175/ENSG00000129295/ENSG00000168778/ENSG00000187535/ENSG00000114547/ENSG00000135541/ENSG00000123607/ENSG00000113966/ENSG00000104804/ENSG00000137486",0.147331213699377
"GO:0070723","response to cholesterol",23,-0.368996492441651,-1.16605875864926,0.245283018867925,0.505191507548427,0.248795114684551,1324,"tags=22%, list=6%, signal=20%","ENSG00000163513/ENSG00000163083/ENSG00000105329/ENSG00000122641/ENSG00000198848",0.118287526124085
"GO:0019218","regulation of steroid metabolic process",87,-0.271499513661664,-1.16585943018996,0.18450184501845,0.434021643755484,0.213745605419489,3506,"tags=20%, list=16%, signal=16%","ENSG00000144891/ENSG00000127948/ENSG00000148926/ENSG00000127955/ENSG00000103266/ENSG00000242366/ENSG00000163291/ENSG00000100003/ENSG00000146540/ENSG00000069482/ENSG00000162344/ENSG00000136931/ENSG00000196139/ENSG00000050165/ENSG00000019549/ENSG00000172350/ENSG00000198848",0.137250779610133
"GO:0009063","amino acid catabolic process",106,0.255605794853804,1.16583958197617,0.193482688391039,0.44621539064595,0.219750743294372,4554,"tags=30%, list=21%, signal=24%","ENSG00000007171/ENSG00000162174/ENSG00000136750/ENSG00000135423/ENSG00000119711/ENSG00000105607/ENSG00000285077/ENSG00000176974/ENSG00000105552/ENSG00000100033/ENSG00000188676/ENSG00000083123/ENSG00000137992/ENSG00000162882/ENSG00000139631/ENSG00000148090/ENSG00000160200/ENSG00000131844/ENSG00000120053/ENSG00000135821/ENSG00000171097/ENSG00000130707/ENSG00000274276/ENSG00000172482/ENSG00000110887/ENSG00000112294/ENSG00000131203/ENSG00000167701/ENSG00000078070/ENSG00000123453/ENSG00000104951/ENSG00000163644",0.141225119642531
"GO:0045444","fat cell differentiation",174,-0.24068941162155,-1.16562193601697,0.142595978062157,0.375019537370616,0.18468843481128,2911,"tags=18%, list=14%, signal=16%","ENSG00000189077/ENSG00000161642/ENSG00000188735/ENSG00000171462/ENSG00000145423/ENSG00000104332/ENSG00000204103/ENSG00000073712/ENSG00000078808/ENSG00000182621/ENSG00000112584/ENSG00000147689/ENSG00000140718/ENSG00000101255/ENSG00000114251/ENSG00000176194/ENSG00000137693/ENSG00000175602/ENSG00000159899/ENSG00000165533/ENSG00000165915/ENSG00000172216/ENSG00000112033/ENSG00000151014/ENSG00000142208/ENSG00000139668/ENSG00000125124/ENSG00000095752/ENSG00000163083/ENSG00000105329/ENSG00000179148/ENSG00000149948",0.157402899305283
"GO:0034762","regulation of transmembrane transport",334,-0.220611180606408,-1.16549521320184,0.106382978723404,0.314535057098251,0.154901229402733,6594,"tags=38%, list=31%, signal=26%","ENSG00000067191/ENSG00000135404/ENSG00000223802/ENSG00000155096/ENSG00000105464/ENSG00000107758/ENSG00000104904/ENSG00000140464/ENSG00000162430/ENSG00000141750/ENSG00000198363/ENSG00000184709/ENSG00000114279/ENSG00000104267/ENSG00000119508/ENSG00000178752/ENSG00000151320/ENSG00000142408/ENSG00000176884/ENSG00000198373/ENSG00000022267/ENSG00000154096/ENSG00000138814/ENSG00000130234/ENSG00000180210/ENSG00000154118/ENSG00000225697/ENSG00000005059/ENSG00000149150/ENSG00000078401/ENSG00000179295/ENSG00000105723/ENSG00000198225/ENSG00000182533/ENSG00000060237/ENSG00000130402/ENSG00000135744/ENSG00000151067/ENSG00000129682/ENSG00000167703/ENSG00000213585/ENSG00000185189/ENSG00000151704/ENSG00000143933/ENSG00000153786/ENSG00000108878/ENSG00000144357/ENSG00000146729/ENSG00000196296/ENSG00000130226/ENSG00000105711/ENSG00000184544/ENSG00000213533/ENSG00000162734/ENSG00000185774/ENSG00000116741/ENSG00000017427/ENSG00000170385/ENSG00000130038/ENSG00000108953/ENSG00000118729/ENSG00000151726/ENSG00000136717/ENSG00000162494/ENSG00000047932/ENSG00000100985/ENSG00000144935/ENSG00000198626/ENSG00000136867/ENSG00000213366/ENSG00000187258/ENSG00000183908/ENSG00000117152/ENSG00000169248/ENSG00000196924/ENSG00000155511/ENSG00000185933/ENSG00000167323/ENSG00000069849/ENSG00000143184/ENSG00000198183/ENSG00000170379/ENSG00000171631/ENSG00000069869/ENSG00000135932/ENSG00000173163/ENSG00000089472/ENSG00000181104/ENSG00000145349/ENSG00000119782/ENSG00000134308/ENSG00000125538/ENSG00000127533/ENSG00000143786/ENSG00000089250/ENSG00000177119/ENSG00000101255/ENSG00000176076/ENSG00000054277/ENSG00000150093/ENSG00000088832/ENSG00000154127/ENSG00000184163/ENSG00000119729/ENSG00000172354/ENSG00000131871/ENSG00000137801/ENSG00000100739/ENSG00000142208/ENSG00000198668/ENSG00000075142/ENSG00000160211/ENSG00000070371/ENSG00000130427/ENSG00000115216/ENSG00000162344/ENSG00000101188/ENSG00000151617/ENSG00000148834/ENSG00000105329/ENSG00000089327/ENSG00000171867/ENSG00000105974/ENSG00000169047/ENSG00000099625/ENSG00000103257",0.181383128498408
"GO:0061082","myeloid leukocyte cytokine production",23,-0.368777965061345,-1.16536819445413,0.245283018867925,0.505191507548427,0.248795114684551,6305,"tags=52%, list=30%, signal=37%","ENSG00000119508/ENSG00000142867/ENSG00000092969/ENSG00000107201/ENSG00000127666/ENSG00000079785/ENSG00000204632/ENSG00000119699/ENSG00000114251/ENSG00000165732/ENSG00000105329/ENSG00000115310",0.118287526124085
"GO:0051048","negative regulation of secretion",134,-0.252302238964289,-1.16524027014813,0.155393053016453,0.394253281411872,0.194160608201088,5092,"tags=29%, list=24%, signal=22%","ENSG00000075785/ENSG00000049245/ENSG00000164885/ENSG00000160181/ENSG00000183044/ENSG00000099985/ENSG00000134321/ENSG00000114353/ENSG00000170385/ENSG00000090565/ENSG00000135046/ENSG00000129667/ENSG00000127314/ENSG00000183682/ENSG00000187258/ENSG00000158445/ENSG00000118640/ENSG00000050628/ENSG00000070031/ENSG00000001630/ENSG00000123999/ENSG00000169427/ENSG00000149295/ENSG00000181104/ENSG00000153246/ENSG00000184160/ENSG00000125538/ENSG00000068366/ENSG00000067182/ENSG00000118263/ENSG00000095752/ENSG00000163083/ENSG00000100604/ENSG00000157168/ENSG00000152661/ENSG00000135631/ENSG00000169047/ENSG00000099625/ENSG00000122641",0.150169802128406
"GO:0010038","response to metal ion",290,-0.225604871246681,-1.16515028060736,0.11787072243346,0.334156202111914,0.164564188797292,3830,"tags=22%, list=18%, signal=19%","ENSG00000118729/ENSG00000112514/ENSG00000100600/ENSG00000169504/ENSG00000197586/ENSG00000132535/ENSG00000172270/ENSG00000214078/ENSG00000144935/ENSG00000104154/ENSG00000187193/ENSG00000198626/ENSG00000179218/ENSG00000158445/ENSG00000001084/ENSG00000087274/ENSG00000205362/ENSG00000140575/ENSG00000166598/ENSG00000155511/ENSG00000167323/ENSG00000138674/ENSG00000134013/ENSG00000069869/ENSG00000137203/ENSG00000121281/ENSG00000141485/ENSG00000203879/ENSG00000149295/ENSG00000155897/ENSG00000168872/ENSG00000172531/ENSG00000139117/ENSG00000167552/ENSG00000145349/ENSG00000151414/ENSG00000185122/ENSG00000164756/ENSG00000115008/ENSG00000145730/ENSG00000141401/ENSG00000159363/ENSG00000114251/ENSG00000018280/ENSG00000108786/ENSG00000134001/ENSG00000100644/ENSG00000172155/ENSG00000142192/ENSG00000125148/ENSG00000186318/ENSG00000137801/ENSG00000169715/ENSG00000140465/ENSG00000198668/ENSG00000163083/ENSG00000160211/ENSG00000176171/ENSG00000110092/ENSG00000167769/ENSG00000171867/ENSG00000196139/ENSG00000108179/ENSG00000105974/ENSG00000013306",0.178219874951973
