"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000237999.2",3.36645351114443,0.645404882734677,0.316152500701126,2.04143532410268,0.0412075763401714,0.0878961661167693,"ACTG1P19"
"ENSG00000238000.1",51.6914812712989,-0.342469409644566,0.195708730296374,-1.74989337024436,0.080136714903242,0.148970564794012,"PSME2P1"
"ENSG00000238005.4",5.57909969999317,0.424046965914321,0.27175623498607,1.56039461591767,0.118666656390742,0.20318385226441,"AL391832.2"
"ENSG00000238018.2",17.8462040150536,0.618015673409985,0.204407768175106,3.02344514069818,0.00249914335653976,0.00876812126921203,"AC093110.1"
"ENSG00000238035.8",6.26368698540284,0.47761979426929,0.20522611810958,2.32728562362743,0.0199500684201221,0.0487690092586105,"AC138035.1"
"ENSG00000238039.1",2.26681405141878,1.63574065127436,0.368578516100008,4.43797068961699,9.08109813448798e-06,7.38444465277787e-05,"AC244197.2"
"ENSG00000238040.1",2.9826884583051,-0.518867261896581,0.898284636976222,-0.57762010006447,0.56352063350516,0.669798352886247,"SALL4P2"
"ENSG00000238042.5",8.97957979998514,-0.397585925315133,0.325604198269798,-1.22107124978066,0.222059044093173,0.331127853239207,"LINC02257"
"ENSG00000238043.1",1.70647947715526,0.793143573764906,0.391495299889865,2.02593383365785,0.042771565542158,0.0905665252664296,"AC024559.1"
"ENSG00000238045.9",30.1389727982043,0.162734944387725,0.199773532603081,0.814597120385586,0.415302959317483,0.534819750987343,"AC009133.1"
"ENSG00000238058.2",47.2609239401812,0.346628176959389,0.1508767851906,2.29742552190186,0.0215945072362221,0.052107120625214,"AL355574.1"
"ENSG00000238062.6",3.01558221822993,0.0397881814876825,0.324399211958712,0.122651905494599,0.902382750062119,0.933454170497175,"SPATA3-AS1"
"ENSG00000238072.1",35.9014118689459,-0.125373036048301,0.373830295992939,-0.335374198913695,0.737342828383852,0.814721170518985,"CDC26P1"
"ENSG00000238078.1",3.7295399256774,0.0541728665495291,0.317310538774735,0.170725078211119,0.864439942763185,0.90766440518057,"LINC01352"
"ENSG00000238082.1",4.07454425068246,0.235928997039089,0.206125270374449,1.14459035813755,0.252378888221214,0.365665912252257,"NUDCP2"
"ENSG00000238083.8",113.155244297707,0.356978768038457,0.152962984373027,2.33375917383974,0.0196083356644189,0.0480672765032647,"LRRC37A2"
"ENSG00000238085.1",6.89069594038225,0.150896200932429,0.231007368924185,0.653209469616322,0.513621246157706,0.625700175229969,"AL590682.1"
"ENSG00000238086.5",6.10462868175589,1.51945597440216,0.295998519441845,5.13332288711223,2.84670913611625e-07,3.66467827290211e-06,"PPP1R26P1"
"ENSG00000238097.2",1.68650694760175,0.782555878850272,0.445233580616787,1.75762995631684,0.0788104928316262,0.147051742313191,"LINC02037"
"ENSG00000238098.9",67.2879784403898,5.03047814440413,0.316669406205634,15.8855830270434,7.97529558702979e-57,2.64886150763883e-53,"ABCA17P"
"ENSG00000238099.3",2.54630084099794,0.635285529008939,0.350608635044368,1.81195060677427,0.069993828845402,0.133938642330629,"LINC01625"
"ENSG00000238103.4",13.9814216135749,0.0894349134359137,0.180737942994551,0.49483197581047,0.620718731088176,0.719334896087762,"RPL9P7"
"ENSG00000238105.7",147.499107748046,1.73460693834217,0.221143028773588,7.84382373689067,4.37030431119161e-15,3.66958248511628e-13,"GOLGA2P5"
"ENSG00000238109.1",2.67332811978016,0.268226515236849,0.272234734692231,0.98527660527995,0.324488220952723,0.443268526675751,"RNF14P3"
"ENSG00000238110.1",3.40427189040815,-0.426478456164785,0.321921824625417,-1.32478888829929,0.185241181290037,0.287305006543962,"AL353572.2"
"ENSG00000238113.7",81.5314306708133,-0.237575296908713,0.171238050001622,-1.38739781787087,0.165320490035444,0.262829678840839,"LINC01410"
"ENSG00000238117.1",4.45495789383642,-2.53012662376957,0.669217544004006,-3.78072369207706,0.000156373147166675,0.000854447056803067,"AP000844.2"
"ENSG00000238120.1",22.7833988524444,-0.895970510953252,0.311536532844538,-2.8759725312869,0.00402784761921027,0.0130767862686259,"LINC01589"
"ENSG00000238121.6",46.7839531763374,1.14654310544272,0.255777615464674,4.4825779744634,7.37466828228614e-06,6.15420391664147e-05,"LINC00426"
"ENSG00000238125.1",118.751210044518,-0.191003814741892,0.359939264543443,-0.530655678768935,0.59565740447355,0.697479344510145,"SLC9A3P2"
"ENSG00000238132.2",2.00968058248006,0.6269258349993,0.264718612800361,2.36827259091184,0.0178713632062936,0.0445472639228259,"CASC4P1"
"ENSG00000238133.6",26.5734833998773,-0.71247844156556,0.226724730354649,-3.14248225348457,0.00167521867930749,0.00629011892499177,"MAP3K20-AS1"
"ENSG00000238141.2",1.09274807013258,1.0893056312117,0.438763697715117,2.48267036877553,0.013040169410504,0.03456564192771,"BRWD1-AS1"
"ENSG00000238142.2",15.6510748533409,0.254191710580933,0.246474241393862,1.03131146339442,0.302394784350279,0.420603270848194,"BX284668.5"
"ENSG00000238150.1",5.37486764388012,0.491343123254968,0.254988259840602,1.9269244927673,0.0539890406166571,0.109109620858165,"AC008753.1"
"ENSG00000238160.1",2.62209977147496,0.600669192596046,0.283206627522539,2.12095740078767,0.0339253874624325,0.0751851780862272,"LINC02863"
"ENSG00000238164.6",46.5140937350698,1.20067073162503,0.230314834324887,5.21317150562408,1.85639118241889e-07,2.51546895851611e-06,"TNFRSF14-AS1"
"ENSG00000238168.5",2.78762048134485,0.884306265843142,0.36879060437152,2.39785465074455,0.0164914077493337,0.0417940788845344,"IFITM3P5"
"ENSG00000238169.2",0.636837210623536,0.633720791508041,0.816193842850914,0.776434173154865,0.437492673830808,0.555615881639569,"LINC01053"
"ENSG00000238172.2",8.52118879118357,0.244376402495244,0.25353315658567,0.963883405966537,0.335104384246158,0.454401047123198,"RPS2P35"
"ENSG00000238178.7",3.00478402246179,-0.383558069211608,0.402039085503017,-0.954031792037615,0.340067549912278,0.459490087328925,"AC078993.1"
"ENSG00000238184.1",6.75128541580187,-1.34294796545678,0.34242896754637,-3.92182932150717,8.78792347317038e-05,0.000520072477648008,"CD81-AS1"
"ENSG00000238186.1",11.8203724856509,0.774093327365298,0.166601966756354,4.64636368007206,3.37837200866085e-06,3.13330115057059e-05,"AL603839.2"
"ENSG00000238197.6",58.990107308897,0.664654019213723,0.145624733478146,4.56415612471125,5.01507484360661e-06,4.42083801902356e-05,"PAXBP1-AS1"
"ENSG00000238198.2",7.43821897793226,-0.0523798358911602,0.173437268525574,-0.302010267668835,0.762644235748651,0.83328318937783,"LRIG2-DT"
"ENSG00000238207.2",7.63359791707832,-0.285847693153948,0.334213576066363,-0.855284505549796,0.392393663212859,0.512681758273175,"AC009312.1"
"ENSG00000238217.6",1.11498262001788,1.42450442574034,0.469305711155416,3.03534432221856,0.00240261222466586,0.0084982705738625,"LINC01877"
"ENSG00000238222.3",9.51635573922003,-1.6803370012671,0.437660445539089,-3.83936226906989,0.000123354305249987,0.000697297067422958,"MKRN4P"
"ENSG00000238227.8",4508.76793940794,-0.0105383026018527,0.103752389472115,-0.101571661679031,0.91909667379196,0.945313208305725,"TMEM250"
"ENSG00000238228.1",10.5545444035759,0.339189686925712,0.227220543982092,1.49277737382956,0.13549547187571,0.225576755517055,"OR7E7P"
"ENSG00000238230.2",2.24406177573452,1.35603790489925,0.490236170473239,2.766091093585,0.0056732684683808,0.0174219581936346,"LINC00391"
"ENSG00000238231.2",2.404067449963,0.338647827593477,0.289578345228483,1.16945149101628,0.242221774546698,0.354251241332681,"AL512288.2"
"ENSG00000238241.2",2.14576606499776,0.903134307474136,0.414477017459251,2.17897318652397,0.0293336601817257,0.0668273584446418,"CCR12P"
"ENSG00000238243.3",14.9361798978755,-0.781662882484284,0.562537226168485,-1.38953094323782,0.164671358320369,0.262165356735203,"OR2W3"
"ENSG00000238246.1",2.30676790107108,-0.67324095767858,0.350730127868276,-1.9195412774218,0.0549158676109484,0.110618937124968,"AC069549.1"
"ENSG00000238249.2",59.7793753327142,0.701720686382195,0.151994200035892,4.61675962777849,3.8977829958134e-06,3.54572517683671e-05,"HMGN2P17"
"ENSG00000238251.2",3.75349850407177,0.520475401474259,0.22510375297906,2.31215781427987,0.0207689880960314,0.0503917688446892,"NSA2P7"
"ENSG00000238260.1",5.18578940576015,0.631861885188915,0.246320711686317,2.56519998202008,0.0103116354028855,0.0285086390550363,"AL513320.1"
"ENSG00000238266.2",294.22650554383,-0.752458492471173,0.39968341566149,-1.88263626406872,0.0597496783477996,0.118359004981605,"LINC00707"
"ENSG00000238269.9",1.13040328128998,0.772670797566344,0.601272997473475,1.28505820286804,0.198771945982887,0.303410662785091,"PAGE2B"
"ENSG00000238273.3",18.1588914777235,-0.0734878826855404,0.21581293221495,-0.340516585041097,0.733467535176938,0.811798051543043,"AC108058.1"
"ENSG00000238278.3",24.7459927176321,0.564216823355316,0.178495108838856,3.16096517728497,0.00157247296340187,0.00596275045312809,"ALG1L6P"
"ENSG00000238279.1",22.8123858738549,-0.260246846519404,0.246006891062185,-1.05788437631049,0.290108158912377,0.407220488258793,"BX470102.1"
"ENSG00000238286.1",4.10091217506396,0.850306337738114,0.256108379570453,3.32010354040057,0.000899840677204841,0.00374520154873393,"SLC35E1P1"
"ENSG00000238287.1",8.45890568746819,0.417835132082602,0.20949744953597,1.99446405198771,0.0461013647244304,0.0962373058736581,"AL603839.3"
"ENSG00000238290.1",3.64987880778947,0.621223848595065,0.245938367334762,2.52593304301105,0.0115391471320603,0.0312406653447646,"AL034417.2"
"ENSG00000238390.1",2.68551020897836,0.348769023226814,0.307841243031825,1.13295093208404,0.257234859623515,0.371031867586668,"AP000254.1"
"ENSG00000238562.1",3.89811957586181,-4.29432960664664,1.2124926159918,-3.54173670833775,0.000397502027575295,0.00188665141446185,"RNU7-159P"
"ENSG00000238741.1",1.72976873577702,0.479959265808998,0.357393072785597,1.34294507184511,0.179289760476439,0.280226964819424,"SCARNA7"
"ENSG00000238755.3",32.5344177939218,-0.670478401335451,0.357417790680415,-1.87589543335004,0.0606696398499955,0.119847797673544,"LINC02006"
"ENSG00000238832.1",13.3756004177559,0.192248806066776,0.148781600979013,1.29215443846376,0.196303666470996,0.300533121544227,"AC004839.1"
"ENSG00000238837.3",59.1680864893002,-2.09235801954609,0.37749829613197,-5.54269526772811,2.97850956771836e-08,4.9573278395455e-07,"LINC02031"
"ENSG00000238840.1",3.93377899892695,-1.36413420599169,0.708215183521019,-1.92615780871804,0.0540846721963435,0.10925118403116,"U8"
"ENSG00000239040.1",2.5185469014129,0.329402351907021,0.255705532121743,1.28820971988276,0.197672969394884,0.302087955069114,"Y_RNA"
"ENSG00000239093.1",2.3454794080022,-1.4458643791175,0.456530348394459,-3.16707177124667,0.00153982310106976,0.00586274259803555,"AC068299.1"
"ENSG00000239122.1",1.431206146117,1.1859368109785,0.405444259919307,2.9250304621763,0.00344422505990973,0.0114229197260426,"RNU2-11P"
"ENSG00000239148.1",3.03320616011062,-3.08464031409986,1.1859911967036,-2.60089646759053,0.009298051026878,0.0261933221463988,"U8"
"ENSG00000239149.1",5.16377052891962,-0.0212067379006414,0.191748551035454,-0.110596600527742,0.911936243335261,0.94031976201151,"SNORA59A"
"ENSG00000239198.1",2.47537532899073,0.409675333796795,0.31314959461123,1.30824162268324,0.190791368573044,0.293945757622175,"RPL5P22"
"ENSG00000239207.2",1.1499063776051,0.85088293047546,0.402098807935674,2.11610408606728,0.0343359560563383,0.0759262019852097,"GAPDHP39"
"ENSG00000239213.6",145.612400728141,0.641358643992311,0.159859660695607,4.01201054225643,6.0203810850145e-05,0.000376487931785049,"NCK1-DT"
"ENSG00000239218.2",2.62126929135208,-0.501915949214868,0.362006400412971,-1.38648363300287,0.165599274569797,0.263190850459399,"RPS20P22"
"ENSG00000239219.2",1.90227358641024,0.332785888275425,0.272911352120675,1.21939188564159,0.222695488248797,0.331911325026577,"AC008040.1"
"ENSG00000239223.3",1.96144252821109,0.274551782510466,0.35507055071168,0.773231635122013,0.439385307041537,0.557238251934053,"RPL34P31"
"ENSG00000239246.3",30.0645648091223,-0.206204778445998,0.197078224175817,-1.04630929829182,0.2954182538114,0.413052174700891,"AC008026.1"
"ENSG00000239264.9",18.2536908429329,0.399958918243736,0.185250065260499,2.15902174005344,0.0308484803572824,0.0696730468333877,"TXNDC5"
"ENSG00000239269.1",5.78667934205329,0.470823005354972,0.218624049300673,2.15357371186301,0.0312736176853705,0.0704098049145962,"RPSAP4"
"ENSG00000239272.1",2.93004741721224,0.395436308545148,0.22950504847864,1.72299612216134,0.0848892262984195,0.155876205695212,"RPL21P10"
"ENSG00000239282.8",8.28538162877326,-0.282741880833608,0.208018388376479,-1.35921580318127,0.174078215001886,0.273654798992184,"CASTOR1"
"ENSG00000239300.6",3.97285196714286,0.595825379191809,0.214476383828643,2.77804655484982,0.00546867823130816,0.0168873687696553,"AC080162.1"
"ENSG00000239305.7",723.773696248897,-0.231976828764479,0.0923553680110998,-2.51178500784707,0.0120122244618998,0.032319479173277,"RNF103"
"ENSG00000239306.5",3266.9879593728,0.204147519458203,0.0659737476432539,3.09437506206421,0.00197227983147916,0.00720109792629474,"RBM14"
"ENSG00000239311.1",8.44571091741381,-4.13966368340312,1.3258703907783,-3.12222349348423,0.00179490623377548,0.00665343962549809,"AC092916.1"
"ENSG00000239332.6",19.8308564515972,-1.04046846213484,0.217974394018807,-4.77335178206791,1.81184905080312e-06,1.8222564474927e-05,"LINC01119"
"ENSG00000239335.4",16.3912472598631,0.237473842189342,0.256021936345865,0.927552715125684,0.353639635164679,0.473222455767188,"LLPH-DT"
"ENSG00000239344.1",3.01580198328982,0.343216056840009,0.282507474914133,1.21489194912215,0.224407304804463,0.333946490526958,"AC090686.1"
"ENSG00000239351.1",2.19997949605421,0.390523743920156,0.299300413264923,1.30478852220791,0.191964868527275,0.295357929278222,"NPM1P29"
"ENSG00000239374.1",3.98999866857916,0.124195216033821,0.255051192943993,0.486942305974995,0.626299217115155,0.724207276052153,"AC090013.1"
"ENSG00000239381.7",0.869103770076486,0.277065056114863,0.576486342017627,0.480609922422744,0.630793762015636,0.727850194324534,"AC125613.1"
"ENSG00000239382.10",29.6724712323363,1.01264811618371,0.19190852695165,5.27672288599682,1.31514530513438e-07,1.84564898878295e-06,"ALKBH6"
"ENSG00000239388.9",23.3904187674466,0.862836303131233,0.19742804580712,4.37038364840117,1.24028429192698e-05,9.64517409041891e-05,"ASB14"
"ENSG00000239392.2",8.04978510301406,-1.4939257860642,0.349768695283271,-4.27118208750584,1.94439563631813e-05,0.000142840684101306,"AL354989.2"
"ENSG00000239405.1",4.14240288357455,1.13053994698046,0.440367576282553,2.5672642761852,0.010250445658065,0.0283630770721911,"TMED10P2"
"ENSG00000239407.5",27.1226650730411,0.588002186695358,0.160796187832959,3.65681671076802,0.000255366842160495,0.00129555764525824,"Z68871.1"
"ENSG00000239415.1",50.6734939083458,0.618084236837618,0.176356887617797,3.50473545539734,0.000457061205052301,0.00211715835753082,"AP001469.3"
"ENSG00000239419.3",2.39350197532086,1.68869520741097,0.289610815660766,5.83091209338335,5.51252212342319e-09,1.11791255979217e-07,"RN7SL535P"
"ENSG00000239437.3",4.12653677986749,0.161252947549736,0.290904781498858,0.554315218604854,0.579363136859465,0.683269644091754,"RN7SL752P"
"ENSG00000239440.6",2.56355514149023,0.0113837351699536,0.681119214899081,0.016713278558204,0.98666535388353,0.990708792686815,"LINC02008"
"ENSG00000239445.6",35.3437388837348,0.00478105898842873,0.235261317297994,0.0203223336642836,0.983786239777184,0.988648118319703,"ST3GAL6-AS1"
"ENSG00000239467.6",43.6046843471555,-0.805609024290116,0.283680785032372,-2.83984346771384,0.00451356758763026,0.0143944908065127,"AC007405.3"
"ENSG00000239470.3",8.91525494096659,-0.0729293158975544,0.211388198943134,-0.345001831995235,0.730092993464058,0.809128025382979,"AC011979.1"
"ENSG00000239472.3",1.60627515593502,-0.0222471862290972,0.408215864298802,-0.0544985831633748,0.956537937385731,0.970762274201611,"RN7SL221P"
"ENSG00000239474.7",1424.8255864636,0.985771611301248,0.59840028140601,1.64734483243401,0.0994871877702497,0.176816161295458,"KLHL41"
"ENSG00000239480.1",2.20678337973735,0.204345436782142,0.260661464812856,0.783949545165231,0.43306971636482,0.551592311627134,"AC073517.1"
"ENSG00000239482.6",1.96427056131937,1.2776367926665,0.622716177280403,2.05171607753366,0.0401972633362822,0.0861098319942775,"AC112487.1"
"ENSG00000239483.1",2.19916434671447,0.527412758690828,0.270019429981398,1.95324002693867,0.0507911601874405,0.103847425466687,"RPS15AP16"
"ENSG00000239486.1",2.7672358049388,0.0880785009304038,0.271916766595312,0.323917138443651,0.746000768339036,0.821070546308423,"AC091390.2"
"ENSG00000239494.2",2.60263021203383,1.36580430080479,0.263054372554003,5.19209883319616,2.07936564625745e-07,2.77856047822653e-06,"RN7SL333P"
"ENSG00000239498.1",3.42823279448202,-1.27350859415858,0.360017441422379,-3.53735249361009,0.000404159871495379,0.00191278449631727,"AC019211.1"
"ENSG00000239503.1",2.22631380316112,0.570274045312083,0.36739791859679,1.55219726744817,0.120615029739714,0.205832209740768,"MARK2P8"
"ENSG00000239508.1",0.703629453448396,0.486114672422351,0.827376749156916,0.587537265118574,0.556842930418124,0.664626803859956,"PLCH1-AS1"
"ENSG00000239513.6",3.50634149710611,6.51962604377447,0.979847582636845,6.65371447488767,2.8578684802546e-11,1.0469044682815e-09,"LINC01210"
"ENSG00000239521.9",252.815521054996,0.529000244483872,0.192899564654216,2.74236100756441,0.00609992596108667,0.018532268200915,"CASTOR3"
"ENSG00000239523.6",23.5350264233688,0.143318110240925,0.166835626027524,0.859037806573047,0.390319658061565,0.510721611677666,"MYLK-AS1"
"ENSG00000239528.1",11.4613577318096,-0.0738699133259925,0.436379182270619,-0.169279187292171,0.865577045859541,0.908519350909864,"RPS14P8"
"ENSG00000239532.1",2.51903883207627,0.227278499651845,0.285145620395641,0.797061162421136,0.425415510722703,0.544278396101825,"AC108022.1"
"ENSG00000239542.3",2.81055531503289,-0.116884571199879,0.512309554986472,-0.228152237377195,0.81952789123827,0.87502956582706,"RN7SL399P"
"ENSG00000239552.2",4.42425182382092,0.398509733021093,0.42706552160624,0.933134877107979,0.350750333493463,0.470394767319602,"HOXB-AS2"
