"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
10.1428128771264,1.55052203619653,0.287889319063357,5.3858268908382,7.2112343234929e-08,9.29721576438622e-07
10.7746779487165,-1.26481797065249,0.368801585347413,-3.4295350695443,0.000604616293188183,0.00266837503544979
1.81276715048168,1.33012262784758,0.291398221553134,4.56462163961781,5.00395995761183e-06,4.04613486680647e-05
6.82644766605644,1.46137259015272,0.239063743055947,6.11289931075297,9.78371060854654e-10,1.92876781241088e-08
2.64981330476186,1.00449029091899,0.32189707894897,3.12053248261453,0.00180524386954301,0.00679537535207297
49.6999696373503,-2.20117689984995,0.499928622707322,-4.40298234561898,1.06772857690928e-05,7.86146664493459e-05
1.21221910157888,-1.70033738289642,0.678319134234468,-2.50669234742341,0.0121866731503757,0.0337129758597895
61.8330186659204,1.58762208646937,0.236899040790132,6.70168220679221,2.06033737355523e-11,5.79716644248383e-10
4.87127898937434,1.08216256964586,0.312297197652417,3.46516900497548,0.000529898364677056,0.00238210915836511
0.600338477711505,2.16807264221442,0.665874207069887,3.25597931139998,0.00113001985141864,0.00455188345961104
1.24598518441037,-1.35190685767267,0.479366709104191,-2.82019345940611,0.00479947047386694,0.0155212502599278
4.47305256527297,-2.49990603733133,0.503818036493349,-4.96192247250825,6.97988568535044e-07,6.97900549800046e-06
3.51901470473708,-1.91229081463855,0.562283711806387,-3.40093581671634,0.00067155593421569,0.00291289223325832
0.366216817849744,1.58197724747046,0.429623858530851,3.6822378833434,0.00023119552609037,0.00116287067138451
1.01413296207654,-2.38532250930738,0.715931318839068,-3.33177561386105,0.000862938036525111,0.00361716837154134
7.81557582081209,3.56226471883713,0.566596014268786,6.28713338803551,3.23381512309469e-10,7.10274795319052e-09
8.15365627265404,-1.37496744388754,0.571741362565184,-2.40487663463527,0.0161779260359314,0.0424273253750413
2.62476769983981,-3.90689919667328,0.780578220225686,-5.00513477758026,5.58229588703624e-07,5.72897024182117e-06
4.2698968608522,-2.47164738173457,0.399777735895519,-6.18255385382573,6.30727833894784e-10,1.29897168700045e-08
1.85069230089523,1.24078254121053,0.217870858800322,5.69503672057266,1.23345371270674e-08,1.89682980761283e-07
1.29110946064299,-1.57192125032017,0.461199819766477,-3.40833014877606,0.000653617618808447,0.00285005174853287
1.64198634432549,-1.15456742531751,0.492302846570997,-2.34523816662718,0.0190149288910482,0.0483235164029234
20.3370649804485,-1.14980261710542,0.284287602556046,-4.04450495472709,5.24337995664421e-05,0.000319953514516176
14.8782862951588,-1.38970553386595,0.397791191317558,-3.49355532298991,0.000476634214911438,0.00217397186495214
24.960293772425,-2.15464798154755,0.704174268940521,-3.05982208749173,0.00221468509379927,0.00807590052829947
0.436307505672875,1.11136426866461,0.405501998157647,2.74071218813708,0.00613061828963644,0.0190985668782521
3.61647130469623,1.20993751111274,0.273735116278423,4.42010337424915,9.8653697353363e-06,7.33794715117087e-05
3.28487382380654,1.85694311521463,0.242365210818417,7.66175602902793,1.83407805157914e-14,9.39533970611511e-13
86.7355529163154,-1.11570056066969,0.209844872840371,-5.31678732755317,1.05615389742866e-07,1.31175505211652e-06
2.64486080505831,-1.29404255000208,0.520227990804613,-2.48745275701263,0.0128661540758235,0.0352021172074548
23.2959095973071,-1.31740061505688,0.27653028067919,-4.76403745666187,1.89757256682641e-06,1.7191330989907e-05
0.419002610226698,-1.23641897522592,0.510800847021749,-2.42054997057057,0.0154970491858603,0.0409914941935837
1.4259710752677,1.75449244893418,0.363323257346636,4.82901221834053,1.37211990045987e-06,1.28266195363668e-05
11.5472056734963,-1.88783776497766,0.335802415736014,-5.62187070882109,1.88900622628516e-08,2.79438999406996e-07
1.89634362185438,-3.11756631938518,0.780033079956879,-3.99671039535595,6.42287975938817e-05,0.000382162791626811
66.9544572145471,-1.36722878931627,0.324950382998916,-4.20750016263507,2.58211217618563e-05,0.00017132692422574
1.61513342069238,-1.61961543612146,0.396783708780676,-4.08185971419686,4.46767626483489e-05,0.000278755155050959
624.15957132974,3.49678166949185,0.349552589286314,10.003592525609,1.46966593253249e-23,3.01362215946696e-21
9.43776041318925,-4.8523514403224,0.725099467278051,-6.69198042378603,2.20170326137564e-11,6.15995242041195e-10
9.26221190087502,1.61790011207418,0.345605452025335,4.68135008459176,2.84991771367948e-06,2.46530630065073e-05
7.25151945236153,1.52442228187757,0.325688280379906,4.68061755276972,2.86012055682815e-06,2.47251372602381e-05
2.54348615550054,5.43108827254358,1.5302386470469,3.5491773018703,0.000386436788828136,0.00181713752735043
4.4978726356758,-2.33787434232576,0.660745993168969,-3.53823461132651,0.000402811978103511,0.00188208377983662
0.731468605094696,-1.33075546183056,0.565028137657945,-2.35520210966231,0.0185126336029831,0.0472377781547444
1.04420043546057,1.03755982974639,0.238810256936994,4.34470379561686,1.3946371727155e-05,9.96868897273706e-05
22.6474802186869,-1.11272199476176,0.272084877056079,-4.08961353089984,4.32092534157178e-05,0.000270620987624981
0.896934730451145,1.13079184099925,0.477516555674883,2.36806834770593,0.0178812322645991,0.0459449502543089
27.7845949919308,-1.7841956996917,0.502838645662539,-3.5482469676547,0.000387804411629182,0.00182248765991452
1.04152849475513,3.75623704032565,0.732655233171298,5.12688215447091,2.94579773813874e-07,3.25854216876424e-06
1.50296863323488,-2.61001927786559,0.569523928611665,-4.58280881055878,4.5877146851203e-06,3.74701171593725e-05
12.896701590078,1.09569101605148,0.285878166242709,3.83272017745225,0.00012673408289236,0.00069054050525943
100.61824508459,-1.58588031332099,0.251842755475609,-6.29710515327719,3.03255572273571e-10,6.71276781841748e-09
2.62143448964574,-1.23159536383614,0.461703294825635,-2.66750395251404,0.00764169903027209,0.0229807447512051
7.97978279745139,1.14465979236384,0.257264543963685,4.44934919802016,8.61308805614353e-06,6.51031222089248e-05
388.270392994408,-1.76452203033637,0.198818934647603,-8.87502004506712,6.99208197581853e-19,7.45164220245499e-17
4.18499463637636,-1.52228046828239,0.397670162759922,-3.82799769969518,0.000129189963611036,0.000701319472457828
4.78408034668418,1.6450122423083,0.496965841202249,3.31011129120811,0.000932588831679065,0.00386701016963879
0.926544508166063,-2.29276530028029,0.694775627263254,-3.30000824771527,0.000966819870637939,0.00398560609040669
1.27319739208008,1.31489364342485,0.32629707645489,4.02974386933138,5.58376606647956e-05,0.000338070259171628
1.05827856327348,1.83633977668114,0.291865117090036,6.29174118164542,3.13924589491223e-10,6.92188006139018e-09
0.720990778833287,1.27813633537751,0.47500666792574,2.69077556523339,0.00712861343787688,0.0216894765728802
0.87707413926256,2.23175868455134,0.512884654505666,4.35138517977767,1.35280159331985e-05,9.7106317521574e-05
1.77079851297574,1.00527136849596,0.35554611668548,2.82740078240041,0.00469275549600394,0.0152283123220984
11.0074475209511,2.06385746607488,0.619344507380434,3.33232545292785,0.000861234759553938,0.00361041049408014
1.2102395791641,1.03240167873988,0.371333049488375,2.78025799255502,0.00543157275880493,0.0172102543176807
0.489056767461876,1.79141278069813,0.628685070120919,2.8494597149469,0.00437935513634658,0.0143700988561877
1.38188059950679,2.02659691211955,0.402795253290001,5.03133265738972,4.87082151750626e-07,5.06833908297993e-06
3.43755348935222,-1.16346967943937,0.356595741886482,-3.26271332709784,0.00110351084482831,0.00446445151655685
4.42868048821428,-1.08576443450896,0.426913864914811,-2.54328688698274,0.010981502339216,0.0309469080093426
0.715982251843045,2.08934449500458,0.464377741414711,4.49923480104681,6.81984989465354e-06,5.3212546560429e-05
1.33058958878003,-1.93641629964754,0.688213823787741,-2.81368410908987,0.00489773310135095,0.0157900812233112
0.493090141098217,2.00320842449446,0.743729573353181,2.69346345266706,0.00707138976774848,0.0215385100908412
54.4347945171025,1.44340406220447,0.255352940548877,5.65258445468417,1.5805309496508e-08,2.37349051132219e-07
5.69320097004036,-2.79049355380418,0.545422292087007,-5.11620737598864,3.11740311210323e-07,3.42258228688265e-06
36.3315296137832,-3.41683743486009,0.636376468104857,-5.36920770347702,7.90832981265013e-08,1.01104719581591e-06
36.6277088217743,-2.62631005386668,0.56186787755407,-4.67424844662694,2.95032005808093e-06,2.5421742817348e-05
3.49165413727666,-2.40229844976807,0.389825495117822,-6.16249701431661,7.16066815942622e-10,1.45656587573347e-08
0.501678258134797,2.26620397631851,0.78124761776504,2.90074993483061,0.0037227082801667,0.0125339082604848
1.07572232150155,1.06276927038369,0.323561868440397,3.28459368684681,0.00102129537173134,0.00417888894749602
1.7420312404479,-1.53134336271141,0.647300891680228,-2.3657365259245,0.017994245081798,0.0461646182791615
4.23924097425501,-3.43687784743299,0.977974136720588,-3.51428296351249,0.000440942834457207,0.00203269519442512
4.14670455303882,1.044815755283,0.345005331895239,3.02840466129451,0.00245848637315457,0.00883170462701277
180.768303742927,-4.70138911915267,0.645240258122208,-7.2862612956525,3.1867463944163e-13,1.31877412115485e-11
19.1514598961175,1.77006761533147,0.227364564153024,7.78515166567539,6.96296285676767e-15,3.86079248190985e-13
2.9998864887581,1.00583677956234,0.322654716786934,3.11737819790357,0.00182467328331391,0.00685484433971193
4.05091413118919,-2.05098281589057,0.580241452413981,-3.53470578042616,0.000408229431217704,0.00190335832066634
1.55318981098297,-2.90287698125591,0.662875934827927,-4.37921612286235,1.19106964596342e-05,8.65785774004763e-05
1.76015072576622,-2.23629457816015,0.492733100172352,-4.53855155535101,5.66419484727178e-06,4.51907125704294e-05
0.607849603799544,2.40818771559712,0.401276647969496,6.00131537128515,1.95725412039908e-09,3.60573139420174e-08
7.93872739846096,1.4295705932935,0.487915515466275,2.92995518276835,0.00339010894555315,0.0115753052404147
6.54204619224796,-1.9294171236157,0.375290463289615,-5.14113017075724,2.73090761766017e-07,3.04891108144572e-06
103.011912335815,-1.09387530090842,0.233258369819217,-4.68954362390604,2.73815056698958e-06,2.37796230511066e-05
8.13857719254924,1.8863665421365,0.447133349554344,4.21880082086616,2.45605120573311e-05,0.00016379616295147
0.544084513688426,1.13325792315924,0.428938094764132,2.64200810558085,0.00824160834649585,0.0244509887672549
0.742814769354262,1.4572159195173,0.384286389364778,3.7920050250181,0.000149435889646308,0.000794153598529208
17.3086333849164,1.66654968803574,0.304822295325822,5.46728278603894,4.56986685944383e-08,6.19392723564618e-07
9.90070303646661,1.1684852705835,0.18219047702394,6.41353647935153,1.42182072765618e-10,3.39158139277552e-09
15.0331820431336,-1.35142217541853,0.345195667080625,-3.9149453608376,9.04246829595221e-05,0.000516777649694429
0.50313597473591,2.75962115813013,0.916806595321781,3.01003632850346,0.00261216444208719,0.0092995024520965
54.7854547032895,-1.22827044452676,0.320579267324165,-3.83140948190126,0.000127411249748597,0.000693562954315959
14.4987504651944,-1.3388640479841,0.265639655069575,-5.04015128175583,4.65163993603129e-07,4.86581174838946e-06
0.711483017575734,1.27557607507319,0.463132025532833,2.75423854268261,0.00588288731504882,0.0184340078726771
2.45794081504089,1.29455349616823,0.5237462587189,2.47171884212548,0.0134465222743046,0.0364880813223856
20.2774406761282,-1.20699357945325,0.22107047873108,-5.45976824396119,4.76756509998448e-08,6.42672962899982e-07
0.372059866550152,2.19721525954978,0.907032648686552,2.42242135686241,0.0154174624284365,0.0408272859511967
0.770329440557932,1.29130093181416,0.472784899052192,2.73126517873746,0.00630916838913433,0.0195702199191949
6.26658267792073,1.01656512913013,0.275324082544216,3.69224922039603,0.000222279483631357,0.00112415743443872
0.767636572496109,1.20271293774748,0.419029831750748,2.87023225225381,0.00410170404607031,0.0136042882043385
357.766017870224,-1.62369277525789,0.205060493337782,-7.91811600971471,2.41136331064022e-15,1.50076135714806e-13
4.93829514065713,1.34941134905686,0.361165528473527,3.73626839405236,0.000186771315537473,0.000963381317262961
76.5983227766397,-1.54062858263419,0.228349020656021,-6.74681493359654,1.51125832788447e-11,4.36054122336097e-10
5.06032569368253,1.00503030754864,0.271725028370147,3.69870347820729,0.000216703586587259,0.00109833977119047
5.99189103641057,-1.22188221158173,0.400758013834465,-3.0489277055017,0.00229659740952511,0.00832482438517173
1531.99467258022,-1.09311760843746,0.259486361635533,-4.21262066163163,2.52424791512336e-05,0.000167864774444644
4.75932385984767,1.19338673211692,0.264002072881859,4.52036879517593,6.17319951765254e-06,4.87814420724208e-05
3.50964983466762,-1.21205068983262,0.338143917459054,-3.58442257054464,0.000337824762881314,0.00161673861955935
7.01190710607959,1.66483695249505,0.233435373960924,7.13189661123828,9.89952257346478e-13,3.66448713748843e-11
3.01769744631793,1.63305239758474,0.367242000255502,4.44680182672071,8.71581745824529e-06,6.57918094310995e-05
0.555342800769575,1.83868266232465,0.531586997439487,3.45885559876576,0.000542475656152537,0.00243065635038058
1.49985079312242,-1.3032323148098,0.559002519418126,-2.33135320421518,0.0197347429099817,0.0498048177901982
7.81865728768488,2.22280919009216,0.319050669763333,6.96694726182838,3.23892014603872e-12,1.08635354644421e-10
1.29726434104598,-1.13818046713974,0.475306717202474,-2.39462314742523,0.016637455410058,0.0434027715820063
7.03644214086753,2.18702363374813,0.230615819133596,9.48340682770413,2.46113756158822e-21,3.81139838395176e-19
5.59233165414646,1.00037022464914,0.225551618871801,4.43521633607841,9.1979873811645e-06,6.90110162237446e-05
0.746584619282593,1.89178481383285,0.463778265614157,4.07907173340187,4.5215884500849e-05,0.000281498703052161
3.51304123800391,1.13055622644084,0.305890549676169,3.69595016138191,0.000219065947310325,0.00110903709374509
10.9859255549914,2.50272367036579,0.844853729873467,2.96231593928172,0.00305334302855706,0.0106025912557716
6.63469006689857,-1.72253038648009,0.429183386787671,-4.01350667222419,5.98233107096674e-05,0.000358858398106335
2.395426276668,2.60458217446924,0.664762903215234,3.91806185614713,8.9263802720933e-05,0.000511396453594131
1.57180095439116,1.34874951298768,0.273681708160818,4.92816828004868,8.30041130109634e-07,8.14730888913009e-06
4.53077133017305,-1.58421752426126,0.408611692171503,-3.87707340395029,0.000105720470059109,0.000590969082153215
13.18477744678,1.11677885845187,0.306287305561177,3.64618068778826,0.000266166854946681,0.0013148639939949
0.818747342559724,1.21838740436821,0.391805879090074,3.10967106261341,0.00187295795689358,0.00700371799670306
1.77123061570092,1.20524254221239,0.383011795228068,3.14675045841529,0.00165095797321694,0.00630351164255352
1.1273766654442,1.83265539912566,0.435406742892975,4.20906526837168,2.56429313712128e-05,0.000170276325519507
1.23558151092035,1.28303188300344,0.426826832441357,3.00597756627617,0.00264728527939296,0.0093950071525856
2.99493712691709,-1.64430608689724,0.512053532663507,-3.21119957584159,0.00132182099906355,0.00521117676092625
0.645016394886438,-1.42501699245769,0.608735423563954,-2.34094639032942,0.0192349288505521,0.048764732015357
0.654370660722172,1.18884022364481,0.492775389303482,2.41253976852452,0.0158418091079355,0.0417304095969081
3.35395757301521,-2.9337429614395,0.50311399568873,-5.83116944982498,5.50402554866435e-09,9.19153718941863e-08
2.82192544039293,1.32484912095387,0.330412299673587,4.00968463420605,6.0799896247016e-05,0.000363725952423865
0.564360104809848,2.48088210471087,0.624886709954113,3.97013100965621,7.18331229472073e-05,0.000421899875443264
