"logFC","AveExpr","t","P.Value","adj.P.Val","B","Gene"
0.01649524206239,0.0379610759493671,0.553824916602687,0.580092291611822,0.738751451902837,-6.81633795136028,"VWA5B1"
1.40320943256502,32.4293996835443,0.553745290680394,0.580146726300149,0.738751451902837,-6.81638176040344,"KCTD15"
-0.142969739887068,0.554045253164557,-0.553578950960615,0.580260448923682,0.738751451902837,-6.81647325785324,"LRRC43"
0.204007229473294,2.43219651898734,0.552483286323545,0.581009791671566,0.739360925991801,-6.81707525772409,"PYROXD2"
-0.0977471998518927,0.423539873417722,-0.552306732806616,0.581130582032824,0.739360925991801,-6.81717215158965,"DLGAP1"
4.82985983523094,12.8514740506329,0.552160315552692,0.581230763407118,0.739360925991801,-6.81725248300821,"MTCO1P40"
0.0747047394242337,0.69464335443038,0.55012543494969,0.582623905773643,0.740924200352502,-6.8183667139493,"THSD7A"
0.0221986114968064,0.151994936708861,0.549578651973139,0.582998517091019,0.741063009886344,-6.81866541372213,"LOC283731"
0.0504146163102841,0.275694620253165,0.549486674495425,0.583061543682739,0.741063009886344,-6.81871563058292,"LOC105376412"
-0.0731251689345551,0.0980822784810127,-0.548528140843066,0.583718558637593,0.741494616003965,-6.81923846109495,"BRINP2"
-0.231011533833193,0.407151898734177,-0.548407087516993,0.583801557770273,0.741494616003965,-6.81930442462603,"EFHB"
-0.0218181708784599,0.0764920886075949,-0.548272063301269,0.583894142433973,0.741494616003965,-6.81937798393328,"MRPL23-AS1"
-0.0708896602795517,0.63048164556962,-0.547934322136897,0.58412575802508,0.741580028196162,-6.8195619014375,"RPL26P13"
-0.285826520410996,1.53938892405063,-0.546545182269287,0.585078851669167,0.742581091063652,-6.82031717044808,"S100A5"
-0.219317819124317,1.25459113924051,-0.546267701078201,0.585269319444192,0.742613939632226,-6.82046780641596,"IGF2"
0.164679339072479,0.300914240506329,0.545595581863801,0.585730793338279,0.742990536840684,-6.82083236272661,"INSL6"
-0.0981094695917795,0.176570253164557,-0.545020392364734,0.586125850453024,0.743282697370445,-6.82114398880774,"PRAC1"
-0.0435763584189575,0.137185443037975,-0.544626228753936,0.586396645338258,0.743417157562861,-6.82135734926552,"KCNE1"
20.1014716282513,79.4850164556962,0.544335197132752,0.586596624769004,0.743461789594873,-6.8215147855836,"AMTN"
-0.501762556697211,0.562654113924051,-0.543993877846661,0.586831199316524,0.743550230641998,-6.82169931847603,"KRT82"
0.0656889197445152,0.201125949367089,0.543193230345741,0.587381622318422,0.744038708562808,-6.82213173197135,"PHF21B"
27.5246437933906,305.601292721519,0.541653590783986,0.588440756123858,0.745171117493924,-6.82296147353243,"C1QC"
0.117340183282421,0.488849367088608,0.541344895177475,0.588653217629964,0.745231009524802,-6.82312755265982,"ESRRG"
-0.167451004350642,0.61420253164557,-0.541087385345069,0.588830477461945,0.745246315373996,-6.82326602139805,"DYNLT4"
-0.316526251967045,0.36934335443038,-0.540788860614014,0.589036001351207,0.745297374676569,-6.82342646245078,"ERICH3"
-0.395555808571692,5.39244746835443,-0.54025924396968,0.589400705811229,0.745549757392841,-6.82371088555367,"CHKA"
0.0263428584652413,0.246226265822785,0.538624563789329,0.590527038174809,0.746765133476664,-6.82458701307558,"TEX46"
-3.39939818568914,51.0402778481013,-0.537254166384977,0.591472039931564,0.747750586766942,-6.82531945290613,"HCAR2"
-0.0363740905304082,0.130054113924051,-0.535859915374631,0.592434206613023,0.748757182139485,-6.8260627304869,"KCNJ4"
-0.161358104230306,0.389894936708861,-0.535420928334403,0.592737298954253,0.748850876709119,-6.82629635616697,"VWA5B2"
-0.0287004906044615,0.101899367088608,-0.535177143603845,0.592905647486687,0.748850876709119,-6.82642601407383,"RSPO2"
-0.0132341571785614,0.0242854430379747,-0.535000598293947,0.593027576758307,0.748850876709119,-6.82651987362235,"LOC105373352"
6.33989953716558,17.2947743670886,0.53479119383723,0.593172214840069,0.748850876709119,-6.82663116251779,"PDK4"
0.290598833657316,2.75053544303797,0.533749437063565,0.593892009501008,0.749259536666452,-6.82718416229216,"PDE9A"
0.0224514116449133,0.107529746835443,0.533711012501469,0.593918566363661,0.749259536666452,-6.82720453876938,"TTLL9"
-18.0281840044431,24.0148943037975,-0.533595131546759,0.593998659966182,0.749259536666452,-6.82726598136761,"KRT31"
0.13392963065815,1.28287658227848,0.533361498372607,0.594160155627785,0.749259536666452,-6.82738981825669,"SLC13A3"
-0.799576867536791,4.86577183544304,-0.531314436737302,0.595576020273574,0.75083515045386,-6.82847254485322,"ASPHD1"
-0.0227819494584836,0.109170253164557,-0.530722524381693,0.595985708651649,0.751141764646994,-6.82878484302325,"GLYATL1"
0.19680212903823,1.98328417721519,0.530037096503845,0.596460284396161,0.751497151859469,-6.82914604663943,"LOC105374901"
-0.425082236415808,5.9342246835443,-0.529679568833411,0.596707897583255,0.751497151859469,-6.82933427000696,"LBX2-AS1"
25.8978059983337,285.031957594937,0.529593732023578,0.596767352640176,0.751497151859469,-6.82937944062544,"C1QB"
1.31667205405905,20.9009183544304,0.52857910096121,0.597470344277476,0.752172486992179,-6.829912824663,"SOX7"
0.728727733037116,2.88443069620253,0.526666751487613,0.598796351272417,0.753473741258925,-6.83091535683744,"GPT"
-2.83156814773673,5.2076332278481,-0.526441443703837,0.598952666046005,0.753473741258925,-6.83103323358998,"CAPN6"
-145.824343145422,3075.8195221519,-0.526248845944041,0.59908630188518,0.753473741258925,-6.83113395716431,"HSPB1"
-0.348244478385633,0.610559810126582,-0.525955537550004,0.599289842862896,0.753473741258925,-6.83128727907945,"CFAP52"
0.00204658891048783,0.00385727848101266,0.525884806697332,0.599338931156534,0.753473741258925,-6.83132423964616,"SI"
-0.070156391743034,0.191892721518987,-0.524916375367575,0.600011221308469,0.753913961272379,-6.83182979655153,"NPY"
0.13515935388318,0.422331962025316,0.524899010790466,0.600023279017977,0.753913961272379,-6.83183885301271,"CFAP210"
0.00680012959363135,0.0377981012658228,0.5243141348403,0.600429472684909,0.754214304218906,-6.83214371923618,"CLEC19A"
-0.00763593446264924,0.0266550632911392,-0.523259866192162,0.601161972764239,0.75492424745679,-6.83269239910083,"LINC01257"
0.329489891696751,2.905775,0.52294799777169,0.60137873490837,0.754986324960091,-6.83285449551075,"GPR84"
0.00570389706562989,0.0683949367088608,0.52235820250871,0.60178876518586,0.75529093421936,-6.83316078315545,"AIDAP2"
0.00262652041099693,0.00615917721518987,0.521839537454328,0.602149449837387,0.755344951684997,-6.83342984692016,"CCDC175"
-0.133746690734055,0.14010664556962,-0.521814849680463,0.602166620392494,0.755344951684997,-6.8334426473486,"ANKRD66"
0.0540008053318521,0.556994620253165,0.520763705650339,0.602897905524409,0.756052070518659,-6.83398709693103,"CATSPERB"
-1.54719794501527,8.90323860759494,-0.52009302362372,0.603364711478575,0.756427223726404,-6.83433391005545,"FUT6"
-0.142147042488197,0.147495886075949,-0.519160945605926,0.604013724464234,0.75703053466184,-6.83481515149737,"CYP4F8"
-0.0356575858557807,0.0685439873417722,-0.518914158252005,0.60418561710508,0.757035685747882,-6.83494242605358,"PRSS1"
-4.28784211793019,36.3470797468354,-0.517035363951273,0.60549496016464,0.758465646935828,-6.83590938776063,"GCLM"
-3.26648950291584,3.12992373417722,-0.515749624524215,0.606391735020967,0.759378159426756,-6.8365691031341,"MT4"
-0.0384545681755064,0.231254746835443,-0.514807046412838,0.60704954128187,0.759990990639234,-6.83705170006495,"POU3F3"
-0.937765056002958,1.14202310126582,-0.514193174464658,0.607478122243839,0.76022065923143,-6.83736552662628,"SEC14L6"
0.472505748403219,4.4094329113924,0.513820835461823,0.607738140599821,0.76022065923143,-6.83755569343259,"PECR"
-2.83396634268258,2.87563544303797,-0.513820382472364,0.607738456969807,0.76022065923143,-6.83755592470666,"FABP7"
-0.056710311950384,0.445647151898734,-0.513342430463998,0.608072302030923,0.760266498762452,-6.83779983006183,"ESAM-AS1"
-0.0188673516615754,0.147574683544304,-0.513285461589196,0.608112099741509,0.760266498762452,-6.83782888693251,"GGT1"
-0.0389547440525779,0.0964060126582278,-0.512024844878706,0.608993048402978,0.760595193642446,-6.83847103837483,"LOC105370906"
0.922973942423396,2.31115791139241,0.511901246670275,0.609079452450455,0.760595193642446,-6.83853391378814,"IGHV3-60"
1.04021631954086,10.5168699367089,0.511843589404231,0.6091197609055,0.760595193642446,-6.83856323932461,"VMO1"
-0.85668517078589,4.14223196202532,-0.511823862403589,0.609133552414503,0.760595193642446,-6.83857327207957,"FAM107A"
-0.180472618717022,0.300145253164557,-0.511163360640525,0.609595401894465,0.760595193642446,-6.83890896712127,"CNGA4"
-9.08078676293619,20.9981234177215,-0.510977177902099,0.609725616625825,0.760595193642446,-6.83900351490766,"CHI3L2"
0.0258752105896509,0.063451582278481,0.510914019938372,0.609769791625834,0.760595193642446,-6.83903558013285,"LINC01582"
-0.224191187633064,2.47863227848101,-0.510666526404222,0.6099429114642,0.760595193642446,-6.83916119418005,"ZNF423"
0.105896621308895,0.453013924050633,0.510237009488989,0.610243407324941,0.760595193642446,-6.83937904901261,"RAMACL"
-0.750097445154121,8.55289905063291,-0.510160082948466,0.610297233148134,0.760595193642446,-6.83941804752061,"LILRB2"
0.0313851522725169,0.219160126582278,0.510072095665975,0.61035880081483,0.760595193642446,-6.83946264616078,"RPL23AP10"
0.137308941960566,1.63710664556962,0.510016261221589,0.610397871493638,0.760595193642446,-6.83949094331664,"CD80"
-0.00663228732759413,0.0305778481012658,-0.509649684279978,0.610654414856888,0.760704781842705,-6.83967664941069,"GRIA2"
0.1594129130797,0.726230696202532,0.509350499997524,0.610863830090307,0.760755617269519,-6.83982811591633,"DNAH2"
0.582982217902432,2.39841170886076,0.508806203504693,0.611244894623727,0.761020133703713,-6.84010344641939,"PIERCE1"
-0.0149257243358326,0.0998272151898734,-0.508555341166063,0.611420560148328,0.761028846176347,-6.84023024532782,"ASXL3"
-0.300712292881606,1.29294778481013,-0.506099900513065,0.613141159175005,0.762959986265202,-6.84146805703951,"LINC03125"
-100.876830047209,89.2302107594937,-0.505537769560775,0.613535362721313,0.763240021118987,-6.84175059139479,"CST2"
2.29127821901323,20.0655727848101,0.504426424653226,0.614315041962637,0.763999302462905,-6.84230824535447,"GNLY"
0.0121021568082939,0.0484658227848101,0.503763523629613,0.6147803179649,0.764367262236878,-6.84264029440941,"BCRP3"
0.285040590576691,2.10967436708861,0.502944503134563,0.615355385976805,0.764726897515457,-6.84304994212351,"TMEM231"
-45.4613426548179,45.3628534810127,-0.502868807231701,0.615408547180546,0.764726897515457,-6.84308776918571,"KLK1"
0.0865121632879753,1.15215727848101,0.502458797700093,0.615696531962005,0.764874105785398,-6.84329256202273,"PREX2"
-0.0204828103304637,0.066970253164557,-0.501776712756726,0.616175750341866,0.765258735354391,-6.84363288243784,"DCDC1"
-2.59300203647134,2.72113860759494,-0.50117561400301,0.616598205858477,0.765531860852084,-6.84393241288808,"KRT33B"
0.012460973803573,0.142674367088608,0.500889120289001,0.616799600123929,0.765531860852084,-6.84407504797029,"SSUH2"
-0.892180014810697,6.46672816455696,-0.500571173767105,0.617023138442213,0.765531860852084,-6.84423324696377,"HK3"
-0.0564654077571043,0.185817088607595,-0.500498369025216,0.617074330212551,0.765531860852084,-6.84426945792803,"FAM228A"
0.137718318985466,0.671222151898734,0.500071958428889,0.617374193186262,0.765693336903907,-6.84448143658208,"PPP1R9A"
22.5344767657131,234.852218037975,0.499129229602201,0.61803737196763,0.766305199867532,-6.84494944881409,"COXFA4L2"
0.011230371193187,0.0571838607594937,0.498177689438695,0.618707066506739,0.766924803318244,-6.84542094126917,"GLYATL1-AS1"
0.117413459224289,0.673459493670886,0.497915225779591,0.618891844612913,0.766943148281644,-6.84555083514157,"SMIM24"
-0.415177867259093,0.666145253164557,-0.497108567022487,0.619459895204604,0.767338037635816,-6.84594962462133,"DRC1"
-7.80448878089416,7.21715348101266,-0.496914750867933,0.619596414938583,0.767338037635816,-6.84604534570619,"THRSP"
-2.12121972600203,3.69608259493671,-0.496484480705766,0.619899534653124,0.767338037635816,-6.8462577124699,"PSAPL1"
0.590156058502267,8.14566170886076,0.496004864251818,0.62023749469385,0.767338037635816,-6.84649421841078,"SLC44A3"
-0.0231732944552438,0.152087658227848,-0.495852770913916,0.620344683562542,0.767338037635816,-6.84656917021575,"LINC00896"
-4.25483624919001,6.00940379746835,-0.495465117130872,0.620617921985106,0.767338037635816,-6.84676010273638,"KRT81"
0.0117475238359714,0.0499433544303797,0.495369634284857,0.620685231306586,0.767338037635816,-6.84680710836394,"LOC124903372"
-0.0722565953901691,0.205669620253165,-0.495319583573333,0.620720515143484,0.767338037635816,-6.84683174441312,"ADGRA1"
0.0159551606035359,0.0733088607594937,0.495290386017893,0.620741098708051,0.767338037635816,-6.84684611493735,"NRG3"
-0.00882370637785797,0.0313680379746835,-0.493361361604773,0.622101674310498,0.768304578373206,-6.84779367300749,"AQP2"
-0.0400162177173005,0.0855544303797468,-0.493272544623361,0.622164349825569,0.768304578373206,-6.84783721198303,"CIMIP6"
-0.252504026659261,1.02128670886076,-0.493246186845203,0.622182950259159,0.768304578373206,-6.84785013132441,"SLC38A3"
-12.3856332685365,180.92027278481,-0.493049389595483,0.622321835869216,0.768304578373206,-6.84794657028103,"ZNF185"
-0.334107618254187,0.787370253164557,-0.492856219031329,0.622458175158685,0.768304578373206,-6.84804119463911,"ENPP3"
0.16083792465056,1.78146360759494,0.492733683415219,0.622544667227935,0.768304578373206,-6.84810119936576,"SOBP"
-9.77183441636578,29.4566835443038,-0.492107513494719,0.622986732527197,0.768639906251768,-6.84840759727639,"DMBT1"
-0.034452577987596,0.122859493670886,-0.491840313701324,0.623175412610387,0.768662510032277,-6.84853822525062,"CST8"
-1.15894450615569,1.55082816455696,-0.491450846083755,0.623450475240743,0.768791621832804,-6.84872850034286,"MS4A8"
-634.255501860592,659.833079113924,-0.491021326308177,0.623753886023086,0.768902994631024,-6.84893816847929,"STATH"
-0.00860134221975375,0.112821835443038,-0.490840530335309,0.623881618648976,0.768902994631024,-6.84902636847653,"NR2E3"
-0.19953352772378,0.325535759493671,-0.488272737234406,0.625696993575839,0.770929774717145,-6.8502755463036,"DAB1"
-0.238544691289456,0.40530917721519,-0.487743322682072,0.62607156254222,0.771180696202702,-6.85053228199711,"MGAM2"
0.174610182356752,2.23384493670886,0.486441341437101,0.626993146669914,0.771913297470494,-6.85116248529657,"MIR3659HG"
-0.105257770989539,0.301541455696203,-0.486383678750774,0.627033975713908,0.771913297470494,-6.85119035710708,"LINC02704"
-0.00666140886790704,0.0257367088607595,-0.485995403806492,0.627308930262689,0.771913297470494,-6.85137794761251,"PCDHA6"
-0.114714468203276,1.16627974683544,-0.485450617604061,0.627694804994042,0.771913297470494,-6.85164090252255,"FMO5"
-0.021233564750532,0.184738607594937,-0.48541500142998,0.627720035668325,0.771913297470494,-6.85165808331891,"LINC01238"
-0.021233564750532,0.184738607594937,-0.48541500142998,0.627720035668325,0.771913297470494,-6.85165808331891,"LINC03100"
6.16673861890215,71.0533205696203,0.485211967171738,0.627863874493953,0.771913297470494,-6.85175600046382,"CDKN2B"
0.615802036471347,5.37013987341772,0.484307658193019,0.628504701124506,0.772490659622384,-6.85219162392314,"EFHD1"
7.41722932518742,31.1669189873418,0.483837468781041,0.628838005869513,0.772689837277572,-6.85241780280258,"PLA2G2A"
-0.0941493011200589,0.377065506329114,-0.482566197989012,0.6297395563209,0.773586952932181,-6.85302823375843,"SGSM1"
213.986369962047,381.384935126582,0.482174289000193,0.630017599340569,0.773717857437301,-6.85321609481424,"ZG16B"
-0.00678437471072845,0.0200291139240506,-0.481854915081029,0.630244220719686,0.773785557520333,-6.85336907357732,"LOC100506271"
-0.165820540590576,0.376757911392405,-0.481442160531876,0.630537154925019,0.773934614532559,-6.85356663134423,"SGK2"
0.395303110247151,3.9366996835443,0.481070004010674,0.63080132651576,0.77404829623038,-6.8537446126483,"SYBU"
0.244856817550679,1.74044746835443,0.480365878055023,0.631301272994136,0.774451153819886,-6.8540809800689,"OXGR1"
0.0874114320096272,2.19284335443038,0.479683454746889,0.631785971854217,0.774640072282593,-6.85440651048535,"PBLD"
-0.0242374618161621,0.0779768987341772,-0.479665621132072,0.631798640514172,0.774640072282593,-6.85441501130267,"ARAP2-AS1"
-0.0451886142738127,0.13445,-0.479420481854214,0.631972793792046,0.774643098503045,-6.85453183079537,"GRIK3"
-0.0182095436452836,0.0641262658227848,-0.478037233050797,0.632955873802207,0.775637398858109,-6.85518989127112,"DNMBP-AS1"
0.164860946033509,0.530606329113924,0.476745102905961,0.633874784345224,0.776467376279962,-6.85580288822422,"LINC01224"
0.0324452281773581,0.0821411392405063,0.476600925851561,0.633977352441352,0.776467376279962,-6.85587118423647,"CYP2B6"
0.0563706007590483,0.447950632911392,0.475415400744108,0.63482100719801,0.777289656574606,-6.85643197992983,"BMPER"
0.116357650652596,2.30919525316456,0.474829517815523,0.635238114930607,0.777589358265572,-6.85670860853712,"GLTPD2"
0.272170341571785,1.1911664556962,0.474143452052763,0.635726693717018,0.777880131115995,-6.85703210617999,"RPL26P30"
-0.0075774969915764,0.0548756329113924,-0.474011807873645,0.635820461780982,0.777880131115995,-6.85709412638404,"LINC02443"
